-6.026346363792562943e-01,7.980172272802396050e-01,6.123233995736766036e-17
-8.502171357296139931e-01,5.264321628773560580e-01,6.123233995736766036e-17
-9.829730996839017854e-01,1.837495178165703680e-01,6.123233995736766036e-17
-9.829730996839017854e-01,-1.837495178165701182e-01,6.123233995736766036e-17
-8.502171357296141041e-01,-5.264321628773558359e-01,6.123233995736766036e-17
-6.026346363792571825e-01,-7.980172272802389388e-01,6.123233995736766036e-17
-2.736629900720831121e-01,-9.618256431728190448e-01,6.123233995736766036e-17
9.226835946330243232e-02,-9.957341762950344677e-01,6.123233995736766036e-17
4.457383557765376980e-01,-8.951632913550625625e-01,6.123233995736766036e-17
7.390089172206585344e-01,-6.736956436465577625e-01,6.123233995736766036e-17
9.324722294043558124e-01,-3.612416661871530321e-01,6.123233995736766036e-17
9.396926207859084279e-01,0.000000000000000000e+00,-3.420201433256684909e-01
8.681627791959909413e-01,3.596047974904981737e-01,-3.420201433256684909e-01
6.644630243886747722e-01,6.644630243886746612e-01,-3.420201433256684909e-01
3.596047974904981737e-01,8.681627791959909413e-01,-3.420201433256684909e-01
5.753957801139251348e-17,9.396926207859084279e-01,-3.420201433256684909e-01
-3.596047974904981182e-01,8.681627791959909413e-01,-3.420201433256684909e-01
-6.644630243886746612e-01,6.644630243886747722e-01,-3.420201433256684909e-01
-8.681627791959909413e-01,3.596047974904982292e-01,-3.420201433256684909e-01
-9.396926207859084279e-01,1.150791560227850270e-16,-3.420201433256684909e-01
-8.681627791959910523e-01,-3.596047974904980626e-01,-3.420201433256684909e-01
-6.644630243886748833e-01,-6.644630243886746612e-01,-3.420201433256684909e-01
-3.596047974904986733e-01,-8.681627791959907192e-01,-3.420201433256684909e-01
-1.726187340341775404e-16,-9.396926207859084279e-01,-3.420201433256684909e-01
3.596047974904983402e-01,-8.681627791959908302e-01,-3.420201433256684909e-01
6.644630243886745502e-01,-6.644630243886748833e-01,-3.420201433256684909e-01
8.681627791959907192e-01,-3.596047974904987288e-01,-3.420201433256684909e-01
7.660444431189780135e-01,0.000000000000000000e+00,-6.427876096865393629e-01
6.782986680778566591e-01,3.559986035327536436e-01,-6.427876096865393629e-01
4.351628425651916099e-01,6.304422172444096306e-01,-6.427876096865393629e-01
9.233645410159922740e-02,7.604591166377113742e-01,-6.427876096865393629e-01
-2.716431032217671571e-01,7.162639969351477509e-01,-6.427876096865393629e-01
-5.733924992513007579e-01,5.079814274516463168e-01,-6.427876096865393629e-01
-7.437845838310684909e-01,1.833264347788104154e-01,-6.427876096865393629e-01
-7.437845838310684909e-01,-1.833264347788102211e-01,-6.427876096865393629e-01
-5.733924992513008689e-01,-5.079814274516462058e-01,-6.427876096865393629e-01
-2.716431032217674901e-01,-7.162639969351477509e-01,-6.427876096865393629e-01
9.233645410159938005e-02,-7.604591166377113742e-01,-6.427876096865393629e-01
4.351628425651907772e-01,-6.304422172444101857e-01,-6.427876096865393629e-01
6.782986680778567701e-01,-3.559986035327535880e-01,-6.427876096865393629e-01
5.000000000000003331e-01,0.000000000000000000e+00,-8.660254037844384856e-01
3.830222215594892843e-01,3.213938048432698480e-01,-8.660254037844384856e-01
8.682408883346526274e-02,4.924038765061043432e-01,-8.660254037844384856e-01
-2.500000000000000555e-01,4.330127018922196314e-01,-8.660254037844384856e-01
-4.698463103929544915e-01,1.710100716628345507e-01,-8.660254037844384856e-01
-4.698463103929545470e-01,-1.710100716628344397e-01,-8.660254037844384856e-01
-2.500000000000003886e-01,-4.330127018922194648e-01,-8.660254037844384856e-01
8.682408883346504069e-02,-4.924038765061043987e-01,-8.660254037844384856e-01
3.830222215594891733e-01,-3.213938048432700145e-01,-8.660254037844384856e-01
1.736481776669302757e-01,0.000000000000000000e+00,-9.848077530122080203e-01
-8.682408883346509620e-02,1.503837331804352417e-01,-9.848077530122080203e-01
-8.682408883346522110e-02,-1.503837331804351862e-01,-9.848077530122080203e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
