-5.583605638201493138e-01,6.443824412879500807e-01,-5.224985647159487989e-01
-6.702204398925332152e-01,5.270671796080957927e-01,-5.224985647159487989e-01
-7.578568030248772347e-01,3.907023367970633432e-01,-5.224985647159487989e-01
-8.181022467192616832e-01,2.402164935691755709e-01,-5.224985647159487989e-01
-8.487793436725991070e-01,8.104860038572819780e-02,-5.224985647159487989e-01
-8.487793436725991070e-01,-8.104860038572798964e-02,-5.224985647159487989e-01
-8.181022467192619052e-01,-2.402164935691750158e-01,-5.224985647159487989e-01
-7.578568030248774567e-01,-3.907023367970628436e-01,-5.224985647159487989e-01
-6.702204398925331041e-01,-5.270671796080959037e-01,-5.224985647159487989e-01
-5.583605638201492027e-01,-6.443824412879503027e-01,-5.224985647159487989e-01
-4.263200821770465332e-01,-7.384080426175826384e-01,-5.224985647159487989e-01
-2.788712819979248247e-01,-8.057456533836265811e-01,-5.224985647159487989e-01
-1.213433470953599741e-01,-8.439615168865630679e-01,-5.224985647159487989e-01
4.057025252823828754e-02,-8.516744122489348090e-01,-5.224985647159487989e-01
2.010175375207040871e-01,-8.286055753365927368e-01,-5.224985647159487989e-01
3.541995249610854768e-01,-7.755887740208176062e-01,-5.224985647159487989e-01
4.945798187115130751e-01,-6.945401736350895749e-01,-5.224985647159487989e-01
6.170847091985578459e-01,-5.883890817674175544e-01,-5.224985647159487989e-01
7.172865504966386974e-01,-4.609720754518720764e-01,-5.224985647159487989e-01
7.915637869878928701e-01,-3.168943372784676638e-01,-5.224985647159487989e-01
8.372318458180738610e-01,-1.613632120956770000e-01,-5.224985647159487989e-01
7.604059656000310419e-01,0.000000000000000000e+00,-6.494480483301835472e-01
7.437892708353431859e-01,1.580972900158133798e-01,-6.494480483301835472e-01
6.946654158382441491e-01,3.092849698229689914e-01,-6.494480483301835472e-01
6.151813487945168024e-01,4.469554123349158692e-01,-6.494480483301835472e-01
5.088109048408419044e-01,5.650917585978044722e-01,-6.494480483301835472e-01
3.802029828000156320e-01,6.585308833988627875e-01,-6.494480483301835472e-01
2.349783659945012815e-01,7.231890486136178797e-01,-6.494480483301835472e-01
7.948406704372740217e-02,7.562403821578849161e-01,-6.494480483301835472e-01
-7.948406704372730502e-02,7.562403821578850271e-01,-6.494480483301835472e-01
-2.349783659945011982e-01,7.231890486136179907e-01,-6.494480483301835472e-01
-3.802029828000153544e-01,6.585308833988628985e-01,-6.494480483301835472e-01
-5.088109048408415713e-01,5.650917585978046942e-01,-6.494480483301835472e-01
-6.151813487945166914e-01,4.469554123349159802e-01,-6.494480483301835472e-01
-6.946654158382442601e-01,3.092849698229689359e-01,-6.494480483301835472e-01
-7.437892708353431859e-01,1.580972900158133798e-01,-6.494480483301835472e-01
-7.604059656000310419e-01,4.308109576110547224e-16,-6.494480483301835472e-01
-7.437892708353431859e-01,-1.580972900158131855e-01,-6.494480483301835472e-01
-6.946654158382441491e-01,-3.092849698229690469e-01,-6.494480483301835472e-01
-6.151813487945169134e-01,-4.469554123349158137e-01,-6.494480483301835472e-01
-5.088109048408420154e-01,-5.650917585978043611e-01,-6.494480483301835472e-01
-3.802029828000158540e-01,-6.585308833988626764e-01,-6.494480483301835472e-01
-2.349783659945013647e-01,-7.231890486136178797e-01,-6.494480483301835472e-01
-7.948406704372799891e-02,-7.562403821578849161e-01,-6.494480483301835472e-01
7.948406704372704135e-02,-7.562403821578850271e-01,-6.494480483301835472e-01
2.349783659945011149e-01,-7.231890486136179907e-01,-6.494480483301835472e-01
3.802029828000156320e-01,-6.585308833988627875e-01,-6.494480483301835472e-01
5.088109048408420154e-01,-5.650917585978043611e-01,-6.494480483301835472e-01
6.151813487945166914e-01,-4.469554123349160912e-01,-6.494480483301835472e-01
6.946654158382442601e-01,-3.092849698229689914e-01,-6.494480483301835472e-01
7.437892708353431859e-01,-1.580972900158131300e-01,-6.494480483301835472e-01
6.494480483301837692e-01,0.000000000000000000e+00,-7.604059656000309309e-01
6.305762683695110837e-01,1.554230911063958220e-01,-7.604059656000309309e-01
5.750576877426782918e-01,3.018135570976376858e-01,-7.604059656000309309e-01
4.861188445538872638e-01,4.306637161980079176e-01,-7.604059656000309309e-01
3.689285410897293338e-01,5.344852655118648155e-01,-7.604059656000309309e-01
2.302974518181200025e-01,6.072444739690641136e-01,-7.604059656000309309e-01
7.828231174401892312e-02,6.447128408430352620e-01,-7.604059656000309309e-01
-7.828231174401883985e-02,6.447128408430352620e-01,-7.604059656000309309e-01
-2.302974518181199193e-01,6.072444739690641136e-01,-7.604059656000309309e-01
-3.689285410897292228e-01,5.344852655118649265e-01,-7.604059656000309309e-01
-4.861188445538873193e-01,4.306637161980079176e-01,-7.604059656000309309e-01
-5.750576877426780698e-01,3.018135570976380189e-01,-7.604059656000309309e-01
-6.305762683695110837e-01,1.554230911063957943e-01,-7.604059656000309309e-01
-6.494480483301837692e-01,-2.088784232616111026e-16,-7.604059656000309309e-01
-6.305762683695111948e-01,-1.554230911063956277e-01,-7.604059656000309309e-01
-5.750576877426784028e-01,-3.018135570976374082e-01,-7.604059656000309309e-01
-4.861188445538874303e-01,-4.306637161980077511e-01,-7.604059656000309309e-01
-3.689285410897293338e-01,-5.344852655118648155e-01,-7.604059656000309309e-01
-2.302974518181202246e-01,-6.072444739690640025e-01,-7.604059656000309309e-01
-7.828231174401929782e-02,-6.447128408430352620e-01,-7.604059656000309309e-01
7.828231174401904802e-02,-6.447128408430352620e-01,-7.604059656000309309e-01
2.302974518181200025e-01,-6.072444739690641136e-01,-7.604059656000309309e-01
3.689285410897286122e-01,-5.344852655118652596e-01,-7.604059656000309309e-01
4.861188445538870417e-01,-4.306637161980080841e-01,-7.604059656000309309e-01
5.750576877426784028e-01,-3.018135570976376303e-01,-7.604059656000309309e-01
6.305762683695110837e-01,-1.554230911063958775e-01,-7.604059656000309309e-01
5.224985647159489099e-01,0.000000000000000000e+00,-8.526401643540921782e-01
4.992854195048507249e-01,1.540091555722966354e-01,-8.526401643540921782e-01
4.317085736927721573e-01,2.943339218139475189e-01,-8.526401643540921782e-01
3.257725265862196906e-01,4.085058274392881494e-01,-8.526401643540921782e-01
1.908901608632959102e-01,4.863801975983517156e-01,-8.526401643540921782e-01
3.904636663999528495e-02,5.210375527564607978e-01,-8.526401643540921782e-01
-1.162668686114266964e-01,5.093984348165194742e-01,-8.526401643540921782e-01
-2.612492823579743439e-01,4.524970304849193492e-01,-8.526401643540921782e-01
-3.830185508934240146e-01,3.553892792442228665e-01,-8.526401643540921782e-01
-4.707549403327673243e-01,2.267036309425133900e-01,-8.526401643540921782e-01
-5.166626874495156008e-01,7.787437015906370497e-02,-8.526401643540921782e-01
-5.166626874495156008e-01,-7.787437015906334414e-02,-8.526401643540921782e-01
-4.707549403327673798e-01,-2.267036309425132790e-01,-8.526401643540921782e-01
-3.830185508934239591e-01,-3.553892792442229220e-01,-8.526401643540921782e-01
-2.612492823579746770e-01,-4.524970304849191827e-01,-8.526401643540921782e-01
-1.162668686114268352e-01,-5.093984348165194742e-01,-8.526401643540921782e-01
3.904636663999527108e-02,-5.210375527564607978e-01,-8.526401643540921782e-01
1.908901608632961044e-01,-4.863801975983516601e-01,-8.526401643540921782e-01
3.257725265862195796e-01,-4.085058274392882049e-01,-8.526401643540921782e-01
4.317085736927719353e-01,-2.943339218139478519e-01,-8.526401643540921782e-01
4.992854195048506694e-01,-1.540091555722969130e-01,-8.526401643540921782e-01
3.826834323650898928e-01,0.000000000000000000e+00,-9.238795325112867385e-01
3.495987113522073253e-01,1.556513746409016741e-01,-9.238795325112867385e-01
2.560651971419417028e-01,2.843892125580448904e-01,-9.238795325112867385e-01
1.182556840665485720e-01,3.639535720290144050e-01,-9.238795325112867385e-01
-4.000131110311379995e-02,3.805870524817656642e-01,-9.238795325112867385e-01
-1.913417161825448631e-01,3.314135740355919069e-01,-9.238795325112867385e-01
-3.095974002490934907e-01,2.249356778408639901e-01,-9.238795325112867385e-01
-3.743208812084902748e-01,7.956435947096947292e-02,-9.238795325112867385e-01
-3.743208812084902748e-01,-7.956435947096937578e-02,-9.238795325112867385e-01
-3.095974002490935462e-01,-2.249356778408639068e-01,-9.238795325112867385e-01
-1.913417161825451129e-01,-3.314135740355917958e-01,-9.238795325112867385e-01
-4.000131110311413996e-02,-3.805870524817656086e-01,-9.238795325112867385e-01
1.182556840665484887e-01,-3.639535720290144605e-01,-9.238795325112867385e-01
2.560651971419418138e-01,-2.843892125580448349e-01,-9.238795325112867385e-01
3.495987113522073808e-01,-1.556513746409016741e-01,-9.238795325112867385e-01
2.334453638559055300e-01,0.000000000000000000e+00,-9.723699203976765570e-01
1.788295237537043392e-01,1.500557874253419521e-01,-9.723699203976765570e-01
4.053736201837149916e-02,2.298988042300516565e-01,-9.723699203976765570e-01
-1.167226819279527095e-01,2.021696154949157997e-01,-9.723699203976765570e-01
-2.193668857720758314e-01,7.984301680470973217e-02,-9.723699203976765570e-01
-2.193668857720758592e-01,-7.984301680470967666e-02,-9.723699203976765570e-01
-1.167226819279528621e-01,-2.021696154949157165e-01,-9.723699203976765570e-01
4.053736201837139508e-02,-2.298988042300516843e-01,-9.723699203976765570e-01
1.788295237537043114e-01,-1.500557874253420076e-01,-9.723699203976765570e-01
7.845909572784506847e-02,0.000000000000000000e+00,-9.969173337331279638e-01
-3.922954786392251342e-02,6.794757005826895790e-02,-9.969173337331279638e-01
-3.922954786392256893e-02,-6.794757005826893015e-02,-9.969173337331279638e-01
