7.170299971372802450e-02,9.568100366570386761e-01,2.817325568414297821e-01
-2.135072726132192233e-01,9.354364815191115179e-01,2.817325568414297821e-01
-4.797464868072484623e-01,8.309452899028269002e-01,2.817325568414297821e-01
-7.033581203156734629e-01,6.526209627353332099e-01,2.817325568414297821e-01
-8.644732981977792940e-01,4.163083990488827824e-01,2.817325568414297821e-01
-9.487762298564288432e-01,1.430050071676212953e-01,2.817325568414297821e-01
-9.487762298564289543e-01,-1.430050071676206291e-01,2.817325568414297821e-01
-8.644732981977794051e-01,-4.163083990488825603e-01,2.817325568414297821e-01
-7.033581203156733519e-01,-6.526209627353333209e-01,2.817325568414297821e-01
-4.797464868072491284e-01,-8.309452899028265671e-01,2.817325568414297821e-01
-2.135072726132194731e-01,-9.354364815191115179e-01,2.817325568414297821e-01
7.170299971372799674e-02,-9.568100366570386761e-01,2.817325568414297821e-01
3.505421458526792322e-01,-8.931668211463016371e-01,2.817325568414297821e-01
5.982340840037498886e-01,-7.501618139786807582e-01,2.817325568414297821e-01
7.927702984840511169e-01,-5.405016376081567264e-01,2.817325568414297821e-01
9.168653929288925752e-01,-2.828155187837787521e-01,2.817325568414297821e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.832769448823989808e-16
9.555728057861406777e-01,2.947551744109042082e-01,2.832769448823989808e-16
8.262387743159949061e-01,5.633200580636220645e-01,2.832769448823989808e-16
6.234898018587335944e-01,7.818314824680298036e-01,2.832769448823989808e-16
3.653410243663949841e-01,9.308737486442042464e-01,2.832769448823989808e-16
7.473009358642439259e-02,9.972037971811801293e-01,2.832769448823989808e-16
-2.225209339563143374e-01,9.749279121818236193e-01,2.832769448823989808e-16
-4.999999999999997780e-01,8.660254037844387076e-01,2.832769448823989808e-16
-7.330518718298263403e-01,6.801727377709193556e-01,2.832769448823989808e-16
-9.009688679024190350e-01,4.338837391175582314e-01,2.832769448823989808e-16
-9.888308262251285230e-01,1.490422661761747203e-01,2.832769448823989808e-16
-9.888308262251286340e-01,-1.490422661761740264e-01,2.832769448823989808e-16
-9.009688679024191460e-01,-4.338837391175580094e-01,2.832769448823989808e-16
-7.330518718298262293e-01,-6.801727377709194666e-01,2.832769448823989808e-16
-5.000000000000004441e-01,-8.660254037844383745e-01,2.832769448823989808e-16
-2.225209339563145872e-01,-9.749279121818236193e-01,2.832769448823989808e-16
7.473009358642436484e-02,-9.972037971811801293e-01,2.832769448823989808e-16
3.653410243663953727e-01,-9.308737486442041353e-01,2.832769448823989808e-16
6.234898018587333723e-01,-7.818314824680299147e-01,2.832769448823989808e-16
8.262387743159944620e-01,-5.633200580636227306e-01,2.832769448823989808e-16
9.555728057861405667e-01,-2.947551744109047078e-01,2.832769448823989808e-16
9.594929736144973687e-01,0.000000000000000000e+00,-2.817325568414296710e-01
9.168653929288926863e-01,2.828155187837783080e-01,-2.817325568414296710e-01
7.927702984840515610e-01,5.405016376081560603e-01,-2.817325568414296710e-01
5.982340840037501106e-01,7.501618139786806472e-01,-2.817325568414296710e-01
3.505421458526788436e-01,8.931668211463017482e-01,-2.817325568414296710e-01
7.170299971372802450e-02,9.568100366570386761e-01,-2.817325568414296710e-01
-2.135072726132192233e-01,9.354364815191115179e-01,-2.817325568414296710e-01
-4.797464868072484623e-01,8.309452899028269002e-01,-2.817325568414296710e-01
-7.033581203156734629e-01,6.526209627353332099e-01,-2.817325568414296710e-01
-8.644732981977792940e-01,4.163083990488827824e-01,-2.817325568414296710e-01
-9.487762298564288432e-01,1.430050071676212953e-01,-2.817325568414296710e-01
-9.487762298564289543e-01,-1.430050071676206291e-01,-2.817325568414296710e-01
-8.644732981977794051e-01,-4.163083990488825603e-01,-2.817325568414296710e-01
-7.033581203156733519e-01,-6.526209627353333209e-01,-2.817325568414296710e-01
-4.797464868072491284e-01,-8.309452899028265671e-01,-2.817325568414296710e-01
-2.135072726132194731e-01,-9.354364815191115179e-01,-2.817325568414296710e-01
7.170299971372799674e-02,-9.568100366570386761e-01,-2.817325568414296710e-01
3.505421458526792322e-01,-8.931668211463016371e-01,-2.817325568414296710e-01
5.982340840037498886e-01,-7.501618139786807582e-01,-2.817325568414296710e-01
7.927702984840511169e-01,-5.405016376081567264e-01,-2.817325568414296710e-01
9.168653929288925752e-01,-2.828155187837787521e-01,-2.817325568414296710e-01
8.412535328311814276e-01,0.000000000000000000e+00,-5.406408174555972224e-01
7.905197370115371047e-01,2.877256538721458257e-01,-5.406408174555972224e-01
6.444375940795352697e-01,5.407473475089117354e-01,-5.406408174555972224e-01
4.206267664155908248e-01,7.285469304552093517e-01,-5.406408174555972224e-01
1.460821429320018627e-01,8.284730013810575056e-01,-5.406408174555972224e-01
-1.460821429320017795e-01,8.284730013810575056e-01,-5.406408174555972224e-01
-4.206267664155905472e-01,7.285469304552094627e-01,-5.406408174555972224e-01
-6.444375940795351587e-01,5.407473475089118464e-01,-5.406408174555972224e-01
-7.905197370115369937e-01,2.877256538721459367e-01,-5.406408174555972224e-01
-8.412535328311814276e-01,1.030238446253109208e-16,-5.406408174555972224e-01
-7.905197370115371047e-01,-2.877256538721457702e-01,-5.406408174555972224e-01
-6.444375940795354918e-01,-5.407473475089114023e-01,-5.406408174555972224e-01
-4.206267664155911024e-01,-7.285469304552091296e-01,-5.406408174555972224e-01
-1.460821429320018072e-01,-8.284730013810575056e-01,-5.406408174555972224e-01
1.460821429320015019e-01,-8.284730013810576166e-01,-5.406408174555972224e-01
4.206267664155901587e-01,-7.285469304552097958e-01,-5.406408174555972224e-01
6.444375940795350477e-01,-5.407473475089119574e-01,-5.406408174555972224e-01
7.905197370115371047e-01,-2.877256538721457146e-01,-5.406408174555972224e-01
6.548607339452852116e-01,0.000000000000000000e+00,-7.557495743542581579e-01
5.900091340964309650e-01,2.841334238454487626e-01,-7.557495743542581579e-01
4.082989892526107112e-01,5.119907384305444342e-01,-7.557495743542581579e-01
1.457202221288224075e-01,6.384420081151336301e-01,-7.557495743542581579e-01
-1.457202221288223520e-01,6.384420081151336301e-01,-7.557495743542581579e-01
-4.082989892526106557e-01,5.119907384305444342e-01,-7.557495743542581579e-01
-5.900091340964308539e-01,2.841334238454488181e-01,-7.557495743542581579e-01
-6.548607339452852116e-01,8.019731017133800534e-17,-7.557495743542581579e-01
-5.900091340964309650e-01,-2.841334238454487071e-01,-7.557495743542581579e-01
-4.082989892526108222e-01,-5.119907384305443232e-01,-7.557495743542581579e-01
-1.457202221288225186e-01,-6.384420081151336301e-01,-7.557495743542581579e-01
1.457202221288216859e-01,-6.384420081151337412e-01,-7.557495743542581579e-01
4.082989892526106002e-01,-5.119907384305444342e-01,-7.557495743542581579e-01
5.900091340964310760e-01,-2.841334238454483740e-01,-7.557495743542581579e-01
4.154150130018867126e-01,0.000000000000000000e+00,-9.096319953545182191e-01
3.182263622982933193e-01,2.670236232353853656e-01,-9.096319953545182191e-01
7.213605998326183544e-02,4.091039255219252602e-01,-9.096319953545182191e-01
-2.077075065009432731e-01,3.597599543730767846e-01,-9.096319953545182191e-01
-3.903624222815550993e-01,1.420803022865398946e-01,-9.096319953545182191e-01
-3.903624222815551548e-01,-1.420803022865398113e-01,-9.096319953545182191e-01
-2.077075065009435506e-01,-3.597599543730766736e-01,-9.096319953545182191e-01
7.213605998326164115e-02,-4.091039255219252602e-01,-9.096319953545182191e-01
3.182263622982932083e-01,-2.670236232353855321e-01,-9.096319953545182191e-01
1.423148382732851713e-01,0.000000000000000000e+00,-9.898214418809326842e-01
-7.115741913664255791e-02,1.232482652801388801e-01,-9.898214418809326842e-01
