-7.977683130101478337e-01,3.841849712345872803e-01,4.647231720437686175e-01
-8.755662134326821500e-01,1.319703726627035056e-01,4.647231720437686175e-01
-8.755662134326822610e-01,-1.319703726627028950e-01,4.647231720437686175e-01
-7.977683130101479447e-01,-3.841849712345870582e-01,4.647231720437686175e-01
-6.490851970280842043e-01,-6.022630491443012879e-01,4.647231720437686175e-01
-4.427280128266053438e-01,-7.668274121496850837e-01,4.647231720437686175e-01
-1.970325018055987254e-01,-8.632557944188992138e-01,4.647231720437686175e-01
6.617021166372774599e-02,-8.829801110183373991e-01,4.647231720437686175e-01
3.234934114435409902e-01,-8.242477698594020685e-01,4.647231720437686175e-01
5.520728019891413263e-01,-6.922773971966990070e-01,4.647231720437686175e-01
7.315981013464198934e-01,-4.987951397837508405e-01,4.647231720437686175e-01
8.461176988336827076e-01,-2.609927452745984255e-01,4.647231720437686175e-01
9.709418174260520118e-01,0.000000000000000000e+00,2.393156642875580442e-01
9.349366610084361984e-01,2.619569673228818174e-01,2.393156642875580442e-01
8.295915294944528062e-01,5.044857847528109174e-01,2.393156642875580442e-01
6.627193893665843660e-01,7.095991993965229394e-01,2.393156642875580442e-01
4.466963838688701172e-01,8.620848876213292877e-01,2.393156642875580442e-01
1.975439510795827802e-01,9.506336835072026759e-01,2.393156642875580442e-01
-6.625941285783344681e-02,9.686783279470745356e-01,2.393156642875580442e-01
-3.251486192602287550e-01,9.148805322115952654e-01,2.393156642875580442e-01
-5.599230400280501563e-01,7.932302327019259414e-01,2.393156642875580442e-01
-7.531705303944578045e-01,6.127496756196090244e-01,2.393156642875580442e-01
-8.905588080474191592e-01,3.868242782398294555e-01,2.393156642875580442e-01
-9.618984129429625218e-01,1.322098937463256352e-01,2.393156642875580442e-01
-9.618984129429626329e-01,-1.322098937463249690e-01,2.393156642875580442e-01
-8.905588080474190482e-01,-3.868242782398296220e-01,2.393156642875580442e-01
-7.531705303944579155e-01,-6.127496756196088024e-01,2.393156642875580442e-01
-5.599230400280502673e-01,-7.932302327019258303e-01,2.393156642875580442e-01
-3.251486192602289771e-01,-9.148805322115951544e-01,2.393156642875580442e-01
-6.625941285783304435e-02,-9.686783279470746466e-01,2.393156642875580442e-01
1.975439510795823361e-01,-9.506336835072027869e-01,2.393156642875580442e-01
4.466963838688695065e-01,-8.620848876213296208e-01,2.393156642875580442e-01
6.627193893665844771e-01,-7.095991993965229394e-01,2.393156642875580442e-01
8.295915294944528062e-01,-5.044857847528109174e-01,2.393156642875580442e-01
9.349366610084359763e-01,-2.619569673228827056e-01,2.393156642875580442e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.608122649676636601e-16
9.659258262890683122e-01,2.588190451025207395e-01,-1.608122649676636601e-16
8.660254037844387076e-01,4.999999999999999445e-01,-1.608122649676636601e-16
7.071067811865475727e-01,7.071067811865474617e-01,-1.608122649676636601e-16
5.000000000000001110e-01,8.660254037844385966e-01,-1.608122649676636601e-16
2.588190451025207395e-01,9.659258262890683122e-01,-1.608122649676636601e-16
6.123233995736766036e-17,1.000000000000000000e+00,-1.608122649676636601e-16
-2.588190451025206285e-01,9.659258262890683122e-01,-1.608122649676636601e-16
-4.999999999999997780e-01,8.660254037844387076e-01,-1.608122649676636601e-16
-7.071067811865474617e-01,7.071067811865475727e-01,-1.608122649676636601e-16
-8.660254037844387076e-01,4.999999999999999445e-01,-1.608122649676636601e-16
-9.659258262890682012e-01,2.588190451025210170e-01,-1.608122649676636601e-16
-1.000000000000000000e+00,1.224646799147353207e-16,-1.608122649676636601e-16
-9.659258262890683122e-01,-2.588190451025207950e-01,-1.608122649676636601e-16
-8.660254037844388186e-01,-4.999999999999997224e-01,-1.608122649676636601e-16
-7.071067811865479058e-01,-7.071067811865471286e-01,-1.608122649676636601e-16
-5.000000000000004441e-01,-8.660254037844383745e-01,-1.608122649676636601e-16
-2.588190451025206285e-01,-9.659258262890683122e-01,-1.608122649676636601e-16
-1.836970198721029688e-16,-1.000000000000000000e+00,-1.608122649676636601e-16
2.588190451025202954e-01,-9.659258262890684232e-01,-1.608122649676636601e-16
5.000000000000001110e-01,-8.660254037844385966e-01,-1.608122649676636601e-16
7.071067811865473507e-01,-7.071067811865476838e-01,-1.608122649676636601e-16
8.660254037844383745e-01,-5.000000000000004441e-01,-1.608122649676636601e-16
9.659258262890680902e-01,-2.588190451025215721e-01,-1.608122649676636601e-16
9.709418174260521228e-01,0.000000000000000000e+00,-2.393156642875574891e-01
9.349366610084363094e-01,2.619569673228818174e-01,-2.393156642875574891e-01
8.295915294944529172e-01,5.044857847528109174e-01,-2.393156642875574891e-01
6.627193893665844771e-01,7.095991993965230504e-01,-2.393156642875574891e-01
4.466963838688701727e-01,8.620848876213293988e-01,-2.393156642875574891e-01
1.975439510795828080e-01,9.506336835072027869e-01,-2.393156642875574891e-01
-6.625941285783344681e-02,9.686783279470746466e-01,-2.393156642875574891e-01
-3.251486192602288106e-01,9.148805322115953764e-01,-2.393156642875574891e-01
-5.599230400280501563e-01,7.932302327019260524e-01,-2.393156642875574891e-01
-7.531705303944579155e-01,6.127496756196090244e-01,-2.393156642875574891e-01
-8.905588080474192703e-01,3.868242782398295110e-01,-2.393156642875574891e-01
-9.618984129429626329e-01,1.322098937463256629e-01,-2.393156642875574891e-01
-9.618984129429627439e-01,-1.322098937463249690e-01,-2.393156642875574891e-01
-8.905588080474191592e-01,-3.868242782398296775e-01,-2.393156642875574891e-01
-7.531705303944580265e-01,-6.127496756196089134e-01,-2.393156642875574891e-01
-5.599230400280502673e-01,-7.932302327019259414e-01,-2.393156642875574891e-01
-3.251486192602290326e-01,-9.148805322115952654e-01,-2.393156642875574891e-01
-6.625941285783304435e-02,-9.686783279470747576e-01,-2.393156642875574891e-01
1.975439510795823639e-01,-9.506336835072028979e-01,-2.393156642875574891e-01
4.466963838688695621e-01,-8.620848876213297318e-01,-2.393156642875574891e-01
6.627193893665845881e-01,-7.095991993965230504e-01,-2.393156642875574891e-01
8.295915294944529172e-01,-5.044857847528109174e-01,-2.393156642875574891e-01
9.349366610084360874e-01,-2.619569673228827611e-01,-2.393156642875574891e-01
8.854560256532099105e-01,0.000000000000000000e+00,-4.647231720437685065e-01
8.461176988336827076e-01,2.609927452745979815e-01,-4.647231720437685065e-01
7.315981013464203375e-01,4.987951397837502299e-01,-4.647231720437685065e-01
5.520728019891415483e-01,6.922773971966988960e-01,-4.647231720437685065e-01
3.234934114435406016e-01,8.242477698594021795e-01,-4.647231720437685065e-01
6.617021166372777374e-02,8.829801110183373991e-01,-4.647231720437685065e-01
-1.970325018055985034e-01,8.632557944188992138e-01,-4.647231720437685065e-01
-4.427280128266047332e-01,7.668274121496854168e-01,-4.647231720437685065e-01
-6.490851970280842043e-01,6.022630491443011769e-01,-4.647231720437685065e-01
-7.977683130101478337e-01,3.841849712345872803e-01,-4.647231720437685065e-01
-8.755662134326821500e-01,1.319703726627035056e-01,-4.647231720437685065e-01
-8.755662134326822610e-01,-1.319703726627028950e-01,-4.647231720437685065e-01
-7.977683130101479447e-01,-3.841849712345870582e-01,-4.647231720437685065e-01
-6.490851970280842043e-01,-6.022630491443012879e-01,-4.647231720437685065e-01
-4.427280128266053438e-01,-7.668274121496850837e-01,-4.647231720437685065e-01
-1.970325018055987254e-01,-8.632557944188992138e-01,-4.647231720437685065e-01
6.617021166372774599e-02,-8.829801110183373991e-01,-4.647231720437685065e-01
3.234934114435409902e-01,-8.242477698594020685e-01,-4.647231720437685065e-01
5.520728019891413263e-01,-6.922773971966990070e-01,-4.647231720437685065e-01
7.315981013464198934e-01,-4.987951397837508405e-01,-4.647231720437685065e-01
8.461176988336827076e-01,-2.609927452745984255e-01,-4.647231720437685065e-01
7.485107481711013033e-01,0.000000000000000000e+00,-6.631226582407949710e-01
7.033700266353233310e-01,2.560057533702835841e-01,-6.631226582407949710e-01
5.733924992513008689e-01,4.811334346415853114e-01,-6.631226582407949710e-01
3.742553740855507072e-01,6.482293229218701880e-01,-6.631226582407949710e-01
1.299775273840224066e-01,7.371391880118689510e-01,-6.631226582407949710e-01
-1.299775273840223233e-01,7.371391880118689510e-01,-6.631226582407949710e-01
-3.742553740855504851e-01,6.482293229218702990e-01,-6.631226582407949710e-01
-5.733924992513007579e-01,4.811334346415854779e-01,-6.631226582407949710e-01
-7.033700266353232200e-01,2.560057533702836952e-01,-6.631226582407949710e-01
-7.485107481711013033e-01,9.166612918751298205e-17,-6.631226582407949710e-01
-7.033700266353233310e-01,-2.560057533702835286e-01,-6.631226582407949710e-01
-5.733924992513010910e-01,-4.811334346415850893e-01,-6.631226582407949710e-01
-3.742553740855509847e-01,-6.482293229218700770e-01,-6.631226582407949710e-01
-1.299775273840223511e-01,-7.371391880118689510e-01,-6.631226582407949710e-01
1.299775273840220735e-01,-7.371391880118690620e-01,-6.631226582407949710e-01
3.742553740855501521e-01,-6.482293229218705211e-01,-6.631226582407949710e-01
5.733924992513007579e-01,-4.811334346415855889e-01,-6.631226582407949710e-01
7.033700266353233310e-01,-2.560057533702835286e-01,-6.631226582407949710e-01
5.680647467311558119e-01,0.000000000000000000e+00,-8.229838658936563522e-01
5.118086517576438954e-01,2.464740563725825451e-01,-8.229838658936563522e-01
3.541825763823400197e-01,4.441309030746454223e-01,-8.229838658936563522e-01
1.264062979902740025e-01,5.538221775147021964e-01,-8.229838658936563522e-01
-1.264062979902739470e-01,5.538221775147021964e-01,-8.229838658936563522e-01
-3.541825763823399642e-01,4.441309030746454778e-01,-8.229838658936563522e-01
-5.118086517576438954e-01,2.464740563725826006e-01,-8.229838658936563522e-01
-5.680647467311558119e-01,6.956786737927618207e-17,-8.229838658936563522e-01
-5.118086517576438954e-01,-2.464740563725824618e-01,-8.229838658936563522e-01
-3.541825763823400752e-01,-4.441309030746453668e-01,-8.229838658936563522e-01
-1.264062979902740858e-01,-5.538221775147021964e-01,-8.229838658936563522e-01
1.264062979902733919e-01,-5.538221775147023074e-01,-8.229838658936563522e-01
3.541825763823399087e-01,-4.441309030746454778e-01,-8.229838658936563522e-01
5.118086517576440064e-01,-2.464740563725821842e-01,-8.229838658936563522e-01
3.546048870425358435e-01,0.000000000000000000e+00,-9.350162426854147224e-01
2.716431032217674901e-01,2.279356277252368723e-01,-9.350162426854147224e-01
6.157649242672405543e-02,3.492176420155075900e-01,-9.350162426854147224e-01
-1.773024435212678385e-01,3.070968404849473976e-01,-9.350162426854147224e-01
-3.332195956484914623e-01,1.212820142902707315e-01,-9.350162426854147224e-01
-3.332195956484915178e-01,-1.212820142902706483e-01,-9.350162426854147224e-01
-1.773024435212680883e-01,-3.070968404849472866e-01,-9.350162426854147224e-01
6.157649242672389583e-02,-3.492176420155075900e-01,-9.350162426854147224e-01
2.716431032217673791e-01,-2.279356277252369833e-01,-9.350162426854147224e-01
1.205366802553230754e-01,0.000000000000000000e+00,-9.927088740980539727e-01
-6.026834012766150994e-02,1.043878271889519538e-01,-9.927088740980539727e-01
-6.026834012766159321e-02,-1.043878271889519121e-01,-9.927088740980539727e-01
